OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N356,"Site of 239 Walsall Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,52.525264,-1.903529,0.15,Unknown Ownership,Not Permissioned,,,,,12,12,,Expired Planning Permission 2007/02523/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N372,"257 Kingstanding Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.54049,-1.88528,0.06,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2008/05443/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N440,"100 Holifast Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.533769,-1.817673,0.11,Unknown Ownership,Permissioned,Full Planning Permission,20140509,,Yes,2,2,,2011/00693/PA and 2014/02387/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N442,"Adjacent to 27 Wylde Green Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.548128,-1.820768,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20160524,,Yes,1,1,,2016/02590/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N476,"83 to 89 Water Orton Lane, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.525073,-1.766508,0.21,Unknown Ownership,Permissioned,Full Planning Permission,20171012,,Yes,6,6,,2017/06759/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N335,"Land rear of 239 TO 263 Bubury Street, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.500978,-1.910005,0.11,Mixed Ownership,Not Permissioned,,,,,4,4,,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2011/02433/PA",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N455,"Land between and to rear of 51 and 55 Fox Hollies Road, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.543498,-1.796304,0.17,Unknown Ownership,Not Permissioned,,,,,3,3,,Expired Planning Permission 2011/04755/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N456,"303 Penns Lane, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.538758,-1.802621,0.67,Unknown Ownership,Permissioned,Reserved Matters Approval,20120316,,,14,14,,2011/07238/PA (stalled),20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N527,"Rear of 2 to 24 Wattville Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507742,-1.954443,0.13,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2010/03476/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N534,"Elderslea South Parade, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.55995,-1.820454,0.19,Owned by a Public Authority,Not Permissioned,,,,,17,17,,Expired Planning Permission 2010/04181/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N513,"Milton Street/Newtown Row, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.496151,-1.896473,0.2,Owned by a Public Authority,Not Permissioned,,,,,15,15,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N523,"Chain Walk, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503209,-1.900905,0.55,Owned by a Public Authority,Not Permissioned,,,,,50,50,,"Aston, Newtown and Lozells AAP. Policy MU5",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N504,"Carpenters Road, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.500693,-1.908529,0.19,Unknown Ownership,Permissioned,Full Planning Permission,20170222,,Yes,8,8,,2016/07540/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N521,"Anglesey Street, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.499394,-1.909339,0.15,Owned by a Public Authority,Not Permissioned,,,,,3,3,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N518,"Wretham Road / Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.498327,-1.918212,0.3,Unknown Ownership,Not Permissioned,,,,,15,15,,"Aston, Newtown and Lozells AAP",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N506,"Westwood Road / Dulverton Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.512063,-1.878634,0.58,Unknown Ownership,Not Permissioned,,,,,10,10,,"Aston, Newtown and Lozells AAP",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N522,"Bill House Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.500677,-1.921356,1.33,Unknown Ownership,Not Permissioned,,,,,100,100,,A41 (Soho Road) Framework,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.561749,-1.823207,3.78,Mixed Ownership,Not Permissioned,,,,,150,150,,Sutton Coldfield Town Centre Regeneration Framework,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N324,"Rear of 82 Handsworth Wood Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.518334,-1.926755,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20170216,,Yes,2,2,,2016/10519/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N536,"Land adjacent 7 Sutton Square, Sutton Walmley & Minworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.530542,-1.759047,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20130711,,Yes,1,1,,2013/02075/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N546,"Rear of 454 to 466 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48733,-1.947197,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20140123,,Yes,6,6,,2013/08625/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503317,-1.937191,0.11,Unknown Ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission 1998/01093/PA.,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N553,"86 to 88 Stockwell Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.516135,-1.937602,0.07,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission (2011/01090/PA),20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N561,"Aldridge Road, Perry Barr",https://maps.birmingham.gov.uk/webapps/shlaa/,52.524392,-1.898332,2.78,Unknown Ownership,Permissioned,Full Planning Permission,20190227,,Yes,147,147,,2017/01495/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N593,"130-160 Soho Hill, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.499475,-1.919778,0.82,Unknown Ownership,Not Permissioned,,,,,30,30,,A41 (Soho Road) Framework,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.540117,-1.887357,0.29,Unknown Ownership,Not Permissioned,,,,,15,15,,Promoted by Developer/Owner,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N603,"Former Cornwall Tower, Heaton Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493294,-1.916898,0.35,Owned by a Public Authority,Permissioned,Full Planning Permission,20151029,,Yes,1,1,,2015/03172/PA & 2018/08051/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N599,"Osborne Tower, Church Lane, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.504657,-1.876682,0.52,Owned by a Public Authority,Pending,,,,Yes,-60,-60,,Expired Planning Permission 2015/02284/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N507,"Villa Cross, Lozells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503358,-1.914924,0.52,Mixed Ownership,Not Permissioned,,,,,23,23,,"Aston, Newtown and Lozells AAP. Policy LC2A",20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N621,"Villa Cross, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503185,-1.916266,0.27,Unknown Ownership,Permissioned,Full Planning Permission,20170406,,Yes,14,14,,2017/00029/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N624,"Rear of 159 to 161 Rotton Park Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.478709,-1.945954,0.08,Unknown Ownership,Permissioned,Full Planning Permission,20140409,,Yes,1,1,,2014/01128/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N636,"5 Manor Drive, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.560515,-1.828844,0.26,Unknown Ownership,Permissioned,Full Planning Permission,20180215,,Yes,4,4,,2017/09293/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N648,"Posey Close, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.516942,-1.949357,0.16,Owned by a Public Authority,Permissioned,Full Planning Permission,20171123,,Yes,8,8,,2017/07185/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N417,"Brassington Avenue, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.562443,-1.826295,0.78,Unknown Ownership,Not Permissioned,,,,,80,80,,Expired Planning Permission 2014/03221/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N493,"Crown and Cushion and adjoining land, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515906,-1.90264,0.98,Unknown Ownership,Not Permissioned,,,,,100,100,,Expired Planning Permission 2010/03124/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N492,"161 to 211 Birchfield Road, Aston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507455,-1.902482,0.59,Unknown Ownership,Not Permissioned,,,,,23,23,,"Aston, Newtown and Lozells AAP. Expired Planning Permission (2007/01420/PA)",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N668,"2 High Street, Sutton Coldfield, Sutton Trinity",https://maps.birmingham.gov.uk/webapps/shlaa/,52.565281,-1.821573,0.07,Unknown Ownership,Not Permissioned,,,,,6,6,,Expired planning permission 2013/07062/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N684,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.502563,-1.929095,0.08,Unknown Ownership,Not Permissioned,,,,,6,6,,Expired planning permission 2013/00178/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N7,"Friary Gardens, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.51593,-1.941415,0.29,Unknown Ownership,Not Permissioned,,,,,6,6,,Identified by City Council Officers,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N696,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,52.549973,-1.864691,0.2,Unknown Ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission 2012/08358/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N723,"29 Church Road, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,52.541038,-1.840093,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20170818,,Yes,4,4,,2017/05405/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N718,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47903,-1.932896,3.62,Mixed Ownership,Pending,,,,,100,100,,Birmingham Development Plan. Greater Icknield Masterplan,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N4,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.481488,-1.926622,2.99,Mixed Ownership,Not Permissioned,,,,,150,150,,Birmingham Development Plan,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N813,"Kingsnorth House, Kingstanding Road, Kingstanding",https://maps.birmingham.gov.uk/webapps/shlaa/,52.540826,-1.886703,0.07,Unknown Ownership,Not Permissioned,,,,,9,9,,Expired permission 2014/03507/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N749,"180 -184 Mount Street, Nechells",https://maps.birmingham.gov.uk/webapps/shlaa/,52.501381,-1.862159,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20171127,,Yes,4,4,,2017/07245/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N763,"Adjacent 1 Beaconsfield Road, Sutton Four Oaks",https://maps.birmingham.gov.uk/webapps/shlaa/,52.573141,-1.830599,0.08,Unknown Ownership,Permissioned,Full Planning Permission,20161031,,Yes,1,1,,2016/07309/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N765,"7 Calthorpe Road, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.514413,-1.908117,0.18,Unknown Ownership,Permissioned,Full Planning Permission,20180913,,Yes,5,5,,2018/04411/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N768,"Site of 3 Brixham Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485548,-1.947637,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20141124,,Yes,1,1,,2014/05944/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N771,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.488203,-1.923416,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20180608,,Yes,6,6,,2018/01928/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N781,"10 Dawson Road, Handsworth",https://maps.birmingham.gov.uk/webapps/shlaa/,52.504251,-1.936531,0.14,Unknown Ownership,Not Permissioned,,,,,6,6,,A41 (Soho Road) Framework,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N511,"56-86 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507888,-1.951334,1.42,Unknown Ownership,Not Permissioned,,,,,30,30,,A41 (Soho Road) Framework,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N782,"Rear of 64 to 66 Holyhead Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507836,-1.9508,0.19,Unknown Ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission 2014/02382/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N409,"124 to 128 Jockey Road, Sutton Vesey",https://maps.birmingham.gov.uk/webapps/shlaa/,52.552086,-1.834625,0.19,Unknown Ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission 2007/03226/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N784,"Adjacent 95 Uplands Road, Holyhead",https://maps.birmingham.gov.uk/webapps/shlaa/,52.512914,-1.942733,0.03,Unknown Ownership,Not Permissioned,,,,,2,2,,Expired Planning Permission 2015/01390/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N788,"Old Mill Grove, Birchfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515522,-1.908043,0.08,Unknown Ownership,Not Permissioned,,,,,5,5,,Expired Planning Permission 2014/08102/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N806,"31 Highbridge Road, Sutton Wylde Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.549385,-1.827416,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20171211,,Yes,1,1,,2017/08659/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N815,"393 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.487287,-1.945322,0.01,Unknown Ownership,Not Permissioned,,,,,2,2,,Expired Planning Permission 2015/00546/PA,20171219,20191231,
